招聘信息ID,企业名称,招聘职位,招聘人数,工作经验,最低工资,最高工资,工作类型,工资结算方式,招聘信息发布时间,招聘信息更新时间,职位关键词,文凭需求,企业ID,企业类型,企业人数规模,企业所在行业,企业详细地址,企业所在省份编码,企业所在城市编码,企业辨识编码,企业地址编码
1482194190791213056,申迪,数据分析师,3,1,10000,20000,2,1,,2022-01-15 11:33,数据,3,1476026480084516951,合资,50-100人,互联网,广州越秀区,,,,1482194190040432640
1482194190787018752,申迪,数据分析师,2,1,8000,15000,2,1,,2022-01-15 11:33,数据,3,1476026480084516951,合资,50-100人,互联网,广州越秀区,,,,1482194190040432640
1482194051863281666,香雪制药,数据分析专员,2,1,4000,8000,2,1,,2022-01-15 11:32,数据,2,1476026480084516950,合资,50-100人,互联网,广州黄埔区,,,,1482194051817144320
1482194051863281665,香雪制药,数据分析专员,3,1,4000,5000,2,1,,2022-01-15 11:32,数据,2,1476026480084516950,合资,50-100人,互联网,广州黄埔区,,,,1482194051817144320
1482194051863281664,新文溯科技,自然语言处理工程师（NLP）,3,3,17000,40000,2,1,,2022-01-15 11:32,数据,3,1476026480084516949,合资,50-100人,互联网,广州番禺区,,,,1482194051762618368
1482193882312736769,广州 K11,数据分析师,2,0,10000,15000,2,1,,2022-01-15 11:32,数据,3,1476026480084516948,合资,50-100人,互联网,广州,,,,1482193882258210816
1482193882312736768,广州 K11,数据分析师,2,0,10000,15000,2,1,,2022-01-15 11:32,数据,3,1476026480084516948,合资,50-100人,互联网,广州,,,,1482193882258210816
1482193772577161224,幸福网络,数据分析师,3,1,7000,12000,2,1,,2022-01-15 11:31,数据,2,1476026480084516947,合资,50-100人,互联网,广州天河区,,,,1482193772514246656
1482193772577161223,幸福网络,数据分析师,3,1,7000,12000,2,1,,2022-01-15 11:31,数据,2,1476026480084516947,合资,50-100人,互联网,广州天河区,,,,1482193772514246656
1482193772577161222,广州市易工品科技有限公司,数据分析师,2,1,10000,15000,2,1,,2022-01-15 11:31,数据,3,1476026480084516946,合资,50-100人,互联网,广州海珠区,,,,1482193772459720704
1482193772577161221,广州市缨格轮贸易有限公司,数据分析师,2,3,10000,15000,2,1,,2022-01-15 11:31,数据,2,1476026480084516945,合资,50-100人,互联网,广州天河区,,,,1482193772283559936
1482193772577161220,广州市缨格轮贸易有限公司,数据分析师,3,3,10000,15000,2,1,,2022-01-15 11:31,数据,2,1476026480084516945,合资,50-100人,互联网,广州天河区,,,,1482193772283559936
1482193772577161219,广州市原象信息科技有限公司,数据分析师,3,1,7000,10000,2,1,,2022-01-15 11:31,数据,3,1476026480084516944,合资,50-100人,互联网,广州,,,,1482193772052873216
1482193772577161218,广州市原象信息科技有限公司,数据分析师,2,1,7000,10000,2,1,,2022-01-15 11:31,数据,3,1476026480084516944,合资,50-100人,互联网,广州,,,,1482193772052873216
1482193772577161217,广州市原象信息科技有限公司,数据分析师,2,1,7000,10000,2,1,,2022-01-15 11:31,数据,3,1476026480084516944,合资,50-100人,互联网,广州,,,,1482193772052873216
1482193772577161216,广州市原象信息科技有限公司,数据分析师,3,1,7000,10000,2,1,,2022-01-15 11:31,数据,3,1476026480084516944,合资,50-100人,互联网,广州,,,,1482193772052873216
1482193656365580295,数说故事,数据分析师,3,1,12000,18000,2,1,,2022-01-15 11:31,数据,3,1476026480084516943,合资,50-100人,互联网,广州天河区,,,,1482193655975510016
1482193656365580294,数说故事,数据分析师,2,1,12000,18000,2,1,,2022-01-15 11:31,数据,3,1476026480084516943,合资,50-100人,互联网,广州天河区,,,,1482193655975510016
1482193656365580293,数说故事,产品经理,2,5,15000,25000,2,1,,2022-01-15 11:31,数据,3,1476026480084516943,合资,50-100人,互联网,广州,,,,1482193655895818240
1482193656365580292,数说故事,数据产品经理,3,1,13000,18000,2,1,,2022-01-15 11:31,数据,3,1476026480084516943,合资,50-100人,互联网,广州天河区,,,,1482193655975510016
1482193656365580291,数说故事,数据产品经理,3,3,12000,18000,2,1,,2022-01-15 11:31,数据,3,1476026480084516943,合资,50-100人,互联网,广州天河区,,,,1482193655975510016
1482193656365580290,数说故事,数据产品经理,2,3,13000,18000,2,1,,2022-01-15 11:31,数据,3,1476026480084516943,合资,50-100人,互联网,广州,,,,1482193655895818240
1482193656365580289,数说故事,高级数据产品经理,2,5,18000,25000,2,1,,2022-01-15 11:31,数据,3,1476026480084516943,合资,50-100人,互联网,广州天河区,,,,1482193655975510016
1482193656365580288,数说故事,数据产品经理,3,3,12000,28000,2,1,,2022-01-15 11:31,数据,3,1476026480084516943,合资,50-100人,互联网,广州,,,,1482193655895818240
1482193597322362884,广州思德医疗科技有限公司,医学顾问（消化内科方向）,3,3,10000,15000,2,1,,2022-01-15 11:31,数据,3,1476026480084516942,合资,50-100人,互联网,广州,,,,1482193597183950848
1482193597322362883,广州思德医疗科技有限公司,医学专员,2,1,6000,8000,2,1,,2022-01-15 11:31,数据,2,1476026480084516942,合资,50-100人,互联网,广州,,,,1482193597183950848
1482193597322362882,广州斯肯多媒体设计有限公司,商务/数据分析师,3,3,15000,25000,2,1,,2022-01-15 11:31,数据,3,1476026480084516941,合资,50-100人,互联网,广州,,,,1482193597074898944
1482193597322362881,广州斯肯多媒体设计有限公司,数据产品经理,2,3,15000,20000,2,1,,2022-01-15 11:31,数据,3,1476026480084516941,合资,50-100人,互联网,广州,,,,1482193597074898944
1482193597322362880,广州斯缇纳生物科技有限公司,数据分析师,2,3,10000,15000,2,1,,2022-01-15 11:31,数据,3,1476026480084516940,合资,50-100人,互联网,广州,,,,1482193475091955712
1482193475133898759,广州斯缇纳生物科技有限公司,数据分析师,3,3,10000,15000,2,1,,2022-01-15 11:30,数据,3,1476026480084516940,合资,50-100人,互联网,广州,,,,1482193475091955712
1482193475133898758,PWU朴物大美,数据分析师,3,1,6000,10000,2,1,,2022-01-15 11:30,数据,3,1476026480084516939,合资,50-100人,互联网,广州,,,,1482193474987098112
1482193475133898757,PWU朴物大美,数据分析师,2,1,6000,10000,2,1,,2022-01-15 11:30,数据,3,1476026480084516939,合资,50-100人,互联网,广州,,,,1482193474987098112
1482193475133898756,药师帮,数据分析师(业务方向),2,3,12000,18000,2,1,,2022-01-15 11:30,数据,3,1476026480084516938,合资,50-100人,互联网,广州海珠区,,,,1482193474676719616
1482193475133898755,药师帮,数据分析师（电商平台）,3,1,12000,18000,2,1,,2022-01-15 11:30,数据,3,1476026480084516938,合资,50-100人,互联网,广州,,,,1482193474626387968
1482193475133898754,药师帮,数据分析师(业务方向),3,3,12000,18000,2,1,,2022-01-15 11:30,数据,3,1476026480084516938,合资,50-100人,互联网,广州海珠区,,,,1482193474676719616
1482193475133898753,药师帮,数据分析师（电商平台）,2,1,12000,18000,2,1,,2022-01-15 11:30,数据,3,1476026480084516938,合资,50-100人,互联网,广州,,,,1482193474626387968
1482193475133898752,太平洋网络,数据挖掘工程师（自然语言处理）,2,3,25000,40000,2,1,,2022-01-15 11:30,数据,3,1476026480084516937,合资,50-100人,互联网,广州,,,,1482193474576056320
1482193409270743043,广州探迹科技有限公司,nlp算法工程师,3,0,20000,40000,2,1,,2022-01-15 11:30,数据,3,1476026480084516936,合资,50-100人,互联网,广州,,,,1482193408951975936
1482193409270743042,广州探迹科技有限公司,NLP算法工程师（专家）,3,5,20000,40000,2,1,,2022-01-15 11:30,数据,3,1476026480084516936,合资,50-100人,互联网,广州番禺区,,,,1482193409027473408
1482193409270743041,广州探迹科技有限公司,资深NLP算法工程师,2,5,20000,40000,2,1,,2022-01-15 11:30,数据,3,1476026480084516936,合资,50-100人,互联网,广州番禺区,,,,1482193409027473408
1482193409270743040,广州探迹科技有限公司,NLP算法工程师,2,3,15000,30000,2,1,,2022-01-15 11:30,数据,3,1476026480084516936,合资,50-100人,互联网,广州番禺区,,,,1482193409027473408
1482193409266548742,广州探迹科技有限公司,爬虫架构师,3,5,20000,40000,2,1,,2022-01-15 11:30,数据,3,1476026480084516936,合资,50-100人,互联网,广州番禺区,,,,1482193409027473408
1482193409266548741,广州探迹科技有限公司,爬虫工程师,3,3,12000,23000,2,1,,2022-01-15 11:30,数据,3,1476026480084516936,合资,50-100人,互联网,广州番禺区,,,,1482193409027473408
1482193409266548740,广州探迹科技有限公司,爬虫工程师,2,3,15000,30000,2,1,,2022-01-15 11:30,数据,3,1476026480084516936,合资,50-100人,互联网,广州番禺区,,,,1482193409027473408
1482193409266548739,广州探迹科技有限公司,产品经理,2,3,15000,20000,2,1,,2022-01-15 11:30,数据,3,1476026480084516936,合资,50-100人,互联网,广州,,,,1482193408951975936
1482193409266548738,广州探迹科技有限公司,高级python爬虫工程师,3,3,18000,35000,2,1,,2022-01-15 11:30,数据,3,1476026480084516936,合资,50-100人,互联网,广州,,,,1482193408951975936
1482193409266548737,广州天地互联有限公司,大数据产品经理,3,3,15000,20000,2,1,,2022-01-15 11:30,数据,3,1476026480084516935,合资,50-100人,互联网,广州黄埔区,,,,1482193408847118336
1482193409266548736,广州天地互联有限公司,运营数据产品经理,2,3,15000,20000,2,1,,2022-01-15 11:30,数据,3,1476026480084516935,合资,50-100人,互联网,广州黄埔区,,,,1482193408847118336
1482192989357998090,广州天鹏计算机科技有限公司,临床数据分析专员,2,1,10000,15000,2,1,,2022-01-15 11:28,数据,3,1476026480084516934,合资,50-100人,互联网,广州天河区,,,,1482192956948611072
1482192989357998089,广州天鹏计算机科技有限公司,数据分析师,3,1,10000,18000,2,1,,2022-01-15 11:28,数据,4,1476026480084516934,合资,50-100人,互联网,广州,,,,1482192956709535744
1482192989357998088,广州天鹏计算机科技有限公司,生物信息数据分析员,3,1,10000,15000,2,1,,2022-01-15 11:28,数据,3,1476026480084516934,合资,50-100人,互联网,广州,,,,1482192956709535744
1482192989357998087,广州天鹏计算机科技有限公司,数据分析师,2,1,10000,18000,2,1,,2022-01-15 11:28,数据,4,1476026480084516934,合资,50-100人,互联网,广州,,,,1482192956709535744
1482192989357998086,广州天鹏计算机科技有限公司,产品经理（医疗大数据）,2,5,15000,25000,2,1,,2022-01-15 11:28,数据,3,1476026480084516934,合资,50-100人,互联网,广州,,,,1482192956709535744
1482192989357998085,天维,数据分析师,3,3,10000,15000,2,1,,2022-01-15 11:28,数据,3,1476026480084516933,合资,50-100人,互联网,广州天河区,,,,1482192956529180672
1482192989357998084,天维,数据分析师,3,3,10000,15000,2,1,,2022-01-15 11:28,数据,3,1476026480084516933,合资,50-100人,互联网,广州天河区,,,,1482192956529180672
1482192989357998083,天维,产品经理（数据类）,2,5,20000,30000,2,1,,2022-01-15 11:28,数据,3,1476026480084516933,合资,50-100人,互联网,广州天河区,,,,1482192956529180672
1482192989357998082,广州图匠数据科技有限公司,数据平台产品经理,2,3,15000,30000,2,1,,2022-01-15 11:28,数据,3,1476026480084516932,合资,50-100人,互联网,广州海珠区,,,,1482192956407545856
1482192989357998081,广州图匠数据科技有限公司,数据应用产品经理,3,1,15000,30000,2,1,,2022-01-15 11:28,数据,3,1476026480084516932,合资,50-100人,互联网,广州海珠区,,,,1482192956407545856
1482192989357998080,威尔森,高级数据分析师,3,3,8000,15000,2,1,,2022-01-15 11:28,数据,3,1476026480084516931,合资,50-100人,互联网,广州,,,,1482192956151693312
1482192989353803800,威尔森,数据分析师,2,1,5000,10000,2,1,,2022-01-15 11:28,数据,3,1476026480084516931,合资,50-100人,互联网,广州,,,,1482192956151693312
1482192989353803799,威尔森,数据分析师（需驻场南沙）,2,0,7000,12000,2,1,,2022-01-15 11:28,数据,3,1476026480084516931,合资,50-100人,互联网,广州南沙区,,,,1482192956076195840
1482192989353803798,威尔森,高级数据分析师,3,3,8000,15000,2,1,,2022-01-15 11:28,数据,3,1476026480084516931,合资,50-100人,互联网,广州,,,,1482192956151693312
1482192989353803797,威尔森,数据分析师,3,1,5000,10000,2,1,,2022-01-15 11:28,数据,3,1476026480084516931,合资,50-100人,互联网,广州,,,,1482192956151693312
1482192989353803796,威尔森,数据分析师（需驻场南沙）,2,0,7000,12000,2,1,,2022-01-15 11:28,数据,3,1476026480084516931,合资,50-100人,互联网,广州南沙区,,,,1482192956076195840
1482192989353803795,威尔森,项目经理（数据类产品）,2,5,15000,25000,2,1,,2022-01-15 11:28,数据,2,1476026480084516931,合资,50-100人,互联网,广州天河区,,,,1482192955841314816
1482192989353803794,威尔森,产品经理（数据产品）,3,3,8000,15000,2,1,,2022-01-15 11:28,数据,3,1476026480084516931,合资,50-100人,互联网,广州天河区,,,,1482192955841314816
1482192989353803793,威尔森,数据产品经理,3,5,18000,35000,2,1,,2022-01-15 11:28,数据,3,1476026480084516931,合资,50-100人,互联网,广州天河区,,,,1482192955841314816
1482192989353803792,威尔森,数据产品经理（渠道/经销商）,2,5,20000,40000,2,1,,2022-01-15 11:28,数据,3,1476026480084516931,合资,50-100人,互联网,广州天河区,,,,1482192955841314816
1482192989353803791,云货优选,高级数据分析师,2,3,20000,30000,2,1,,2022-01-15 11:28,数据,3,1476026480084516930,合资,50-100人,互联网,广州,,,,1482192955749040128
1482192989353803790,云货优选,高级数据分析师,3,3,20000,30000,2,1,,2022-01-15 11:28,数据,3,1476026480084516930,合资,50-100人,互联网,广州,,,,1482192955749040128
1482192989353803789,薇美姿,数据分析专员,3,1,6000,8000,2,1,,2022-01-15 11:28,数据,3,1476026480084516929,合资,50-100人,互联网,广州天河区,,,,1482192955707097088
1482192989353803788,广州无卡数据技术股份有限公司,产品经理,2,1,8000,10000,2,1,,2022-01-15 11:28,数据,2,1476026480084516928,合资,50-100人,互联网,广州天河区,,,,1482192955405107200
1482192989353803787,广州无卡数据技术股份有限公司,产品经理,2,3,8000,10000,2,1,,2022-01-15 11:28,数据,3,1476026480084516928,合资,50-100人,互联网,广州,,,,1482192955463827456
1482192989353803786,广州无卡数据技术股份有限公司,产品经理,3,1,10000,15000,2,1,,2022-01-15 11:28,数据,2,1476026480084516928,合资,50-100人,互联网,广州天河区,,,,1482192955405107200
1482192989353803785,广州无添加主义化妆品有限公司,数据分析师（电商护肤品+CBD猎德地铁站）,3,1,10000,15000,2,1,,2022-01-15 11:28,数据,3,1476026480084516927,合资,50-100人,互联网,广州,,,,1482192955191197696
1482192989353803784,广州无添加主义化妆品有限公司,高级数据分析师/数据分析经理,2,3,20000,35000,2,1,,2022-01-15 11:28,数据,3,1476026480084516927,合资,50-100人,互联网,广州,,,,1482192955191197696
1482192989353803783,广州无添加主义化妆品有限公司,数据分析师（电商护肤品+CBD猎德地铁站）,2,1,10000,15000,2,1,,2022-01-15 11:28,数据,3,1476026480084516927,合资,50-100人,互联网,广州,,,,1482192955191197696
1482192989353803782,广州无添加主义化妆品有限公司,高级数据分析师/数据分析经理,3,3,20000,35000,2,1,,2022-01-15 11:28,数据,3,1476026480084516927,合资,50-100人,互联网,广州,,,,1482192955191197696
1482192989353803781,SHEIN,人力数据分析师,3,3,15000,25000,2,1,,2022-01-15 11:28,数据,3,1476026480084516926,合资,50-100人,互联网,广州,,,,1482192954994065408
1482192989353803780,SHEIN,高级数据分析师,2,3,10000,20000,2,1,,2022-01-15 11:28,数据,3,1476026480084516926,合资,50-100人,互联网,广州,,,,1482192954994065408
1482192989353803779,SHEIN,人力数据分析师,2,3,15000,25000,2,1,,2022-01-15 11:28,数据,3,1476026480084516926,合资,50-100人,互联网,广州,,,,1482192954994065408
1482192989353803778,SHEIN,高级数据分析师,3,3,10000,20000,2,1,,2022-01-15 11:28,数据,3,1476026480084516926,合资,50-100人,互联网,广州,,,,1482192954994065408
1482192989353803777,细刻科技,数据治理工程师（跨境电商）,3,3,20000,35000,2,1,,2022-01-15 11:28,数据,3,1476026480084516925,合资,50-100人,互联网,广州,,,,1482192954360725504
1482192989353803776,细刻科技,数据分析师,2,3,15000,25000,2,1,,2022-01-15 11:28,数据,3,1476026480084516925,合资,50-100人,互联网,广州,,,,1482192954360725504
